ShiftBand	Entropy	ILDPD	ShiftBand01
0.300935290994585	0.451828580300874	0.522330013292001	0.407932741643581
0.348890680485949	0.495197201695058	0.41385892959897	0.427084851355168
0.361980632923978	0.614355344468127	0.34520427732067	0.466758950560081
0.285266552033335	0.528632111409753	0.342958996123663	0.453129371496893
0.390971870326389	0.484366924904841	0.367035453928096	0.56300315160893
0.338441516306212	0.474587776736439	0.504507258803247	0.452307730051354
0.347979205720575	0.423566417327243	0.445213270954101	0.490511489928517
0.32728546311632	0.472983386089939	0.410549844659689	0.497996297172009
0.394531958124658	0.461181355026182	0.411410561425749	0.433509179740612
0.274051463727006	0.428493938755797	0.333427595690196	0.500662319778384
0.35558193207854	0.454009485580188	0.371483677115659	0.412398703310752
0.349439504242807	0.356718906351218	0.393558066957209	0.517267142783936
0.291946707659954	0.508719055720579	0.331793644643833	0.467080230650557
0.297455202897794	0.316208037686966	0.0519238993525006	0.557183639734121
0.246881720845102	0.495763142655075	0.426671039058859	0.523322964179553
0.364530770862942	0.530574785585526	0.282835906731921	0.352649512225757
0.418566353224811	0.404852046746336	0.442041448892077	0.502657666078967
0.203824977347777	0.604071148291966	0.409474341705823	0.446783724313921
0.29425233426103	0.432529125239796	0.351007422384397	0.470046165809773
0.130223862483998	0.406007625329373	0.432790759678828	0.50006967764811
0.494217849288679	0.412608563866063	0.430247263271234	0.536773722900214
0.395252101989569	0.4370510955166	0.491773614535498	0.605955068260303
0.27310148301566	0.580441350663879	0.227290438654907	0.470043368489292
0.305555612459011	0.530068385728687	0.217786335890475	0.361957409651668
0.482923188392828	0.370853933801112	0.429311280086417	0.408391186988476
0.196934396562579	0.416461588084857	0.335032792717054	0.454028418764234
0.232917523108169	0.541418462651685	0.363880837419386	0.469992112883909
0.38956317247813	0.334546248948467	0.158803782521897	0.448937455480726
0.482666490222488	0.426518438169758	0.207803765945544	0.516590543424062
0.258414842538915	0.509908536688925	0.304950202510237	0.441472669151369
0.28980451067659	0.6214043808624	0.421927316895443	0.440608079930192
0.353297294137221	0.561874246242903	0.208264961724721	0.368777218090842
0.183910991671161	0.489751511261205	0.366617076054913	0.533332415278515
0.401380531558188	0.529586718210775	0.347388455529684	0.460819890829837
0.176732416697188	0.816771888487749	0.22179982776252	0.468184404020725
0.352631912867553	0.407379692489811	0.425075075319076	0.559694694068499
0.151895815819798	0.554659465785027	0.404982559659647	0.436131842970648
0.306540162540854	0.485621745757719	0.309198132748634	0.437646460946535
0.121255546835412	0.506733155991483	0.383505829508582	0.503792927513623
0.455464698092608	0.395072785468033	0.273074591437	0.51389020152894
0.297448100201043	0.510236004167132	0.436191325496293	0.465630155913808
0.278879056864562	0.651281642739737	0.26780885000575	0.448183783997511
0.423898721637715	0.416144010435026	0.295162318291166	0.478569395043235
0.360912043388822	0.496182077650257	0.373675215782806	0.489894802958418
0.162857631088806	0.431951993916369	0.257301915943219	0.464632793492918
0.249221528906532	0.465790516097396	0.443355317910077	0.486752080074229
0.386027893548617	0.269248260124617	0.324154738135828	0.541966739042326
0.305555555555556	0.361111111111111	0.194444444444444	0.527777777777778
0.383648606641743	0.331781624384026	0.31613504390643	0.483076546233786
0.377246825335942	0.36125720451514	0.291519954463003	0.557270170933559
0.203408921065682	0.485056254586787	0.475173871308963	0.484078310602108
0.394757129091804	0.384139705661655	0.253412069414014	0.5204229589098
0.379887517742413	0.505618445951259	0.326276449656649	0.43903284481772
0.337773671601805	0.482542036915306	0.501414815174114	0.498189141468423
0.343447340526196	0.407820277183427	0.347269839895368	0.396517847637277
0.349716767464006	0.66027226632206	0.165245675496324	0.474917267966361
0.428094792915414	0.383686650410163	0.421592913987566	0.53884229270915
0.452719452263269	0.670800060054228	0.192079783129376	0.285442295413578
0.401970825613873	0.375466143936516	0.343354404999877	0.413743092325685
0.460321348085291	0.499288658383647	0.220603746763495	0.512504516650018
0.376824707237402	0.293105346974369	0.209284757213523	0.304142449280686
0.453076559764484	0.382853547369447	0.326789751333273	0.473683218006595
0.248744548724825	0.496742780213466	0.35649472475162	0.441910340968961
0.311763184076804	0.305224435309664	0.366963479060888	0.47917049240313
0.144109452482224	0.273737691623941	0.270370284206274	0.57979742243725
0.35282109480455	0.43572788337104	0.425972816306766	0.542661209226261
0.370279905524323	0.428403697225328	0.256946884805655	0.40917560893016
0.384166840507798	0.520938633041057	0.619085999512546	0.537263736641499
0.459005109663792	0.42718650543097	0.20853065102736	0.420819205821608
0.251390368622292	0.526340847107236	0.217354694621491	0.417061895115291
0.358120987682337	0.375684639617906	0.33977760212468	0.500563049154007
0.29425579319904	0.580759007671311	0.209610717322358	0.463730826522889
0.348238749821346	0.466078786152704	0.359958924511351	0.46458076030744
0.336328241260099	0.499299314683224	0.297267489824538	0.532130054988616
0.276860226335597	0.474736104878991	0.406130224299836	0.500801212780843
0.299236375772485	0.489497282193166	0.270252228865114	0.429350848159483
0.361055602896642	0.380321196246782	0.277437271619664	0.382456680519427
0.311442133238725	0.49978674968236	0.3089564894861	0.46366228319366
0.260458184721849	0.4958245212579	0.268214824840385	0.408129179689016
0.293657926845134	0.46641522768113	0.380046576175036	0.484513242251453
0.347587749251309	0.396877388517404	0.329664756934612	0.438068933744447
0.395687285583752	0.526438846222396	0.412649540091581	0.440675547035037
0.230328336757386	0.582481318957441	0.457204304158626	0.434966454594089
0.406964977450965	0.516451337398771	0.200282634048606	0.299534602675549
0.333333333333333	0.911111111111111	0.188888888888889	0.427777777777778
0.35260841556063	0.464487662192948	0.440864115296217	0.469127496390572
0.395309778984354	0.417696703015449	0.179393108220059	0.539326455188084
0.271521535252623	0.551156402044521	0.306950346308772	0.458629785897427
0.224807317711576	0.497552041448608	0.354678687626662	0.463525370632898
0.416338316812936	0.418366013067821	0.239012431589688	0.527843274629594
0.389239561615641	0.609166499204401	0.225931022243599	0.43517645830046
0.316462985784151	0.35542275913469	0.232997308209416	0.422310008570281
0.349316241313781	0.431093088712521	0.381452908191078	0.449384451509685
0.268553138461373	0.492991573560703	0.37180734229466	0.50820904677466
0.32315474032809	0.543387158604615	0.282312444345973	0.526814456902082
0.379201722110003	0.441685774241718	0.383506964608088	0.485951176202418
0.365820971980583	0.305244580725597	0.19483700105839	0.446938048471959
0.283966899784514	0.694347979049926	0.311696066331544	0.46330510484371
0.369216631739455	0.387442609285657	0.146244997724829	0.339106229094588
0.315268875985247	0.360159082983437	0.205130317532676	0.536802185801385
0.381153117002208	0.403479878304198	0.410595420672358	0.483352931220683
0.299200707402031	0.492403092886305	0.290858520287243	0.36821276621122
0.461524731515174	0.372955553670804	0.183780340422613	0.498559546915247
0.20259314908434	0.514553311267297	0.362939058396813	0.466184035641626
0.371687968136515	0.407825944755188	0.355397696327626	0.41544253030553
0.319110219845514	0.287656485047757	0.176424209772297	0.409499092703924
0.308933695634413	0.463751576584831	0.360838178222805	0.503497253421331
0.301089778790567	0.506979623051448	0.411366405707486	0.531362512361714
0.292821369420502	0.484302445801966	0.301949819316784	0.450176584274919
0.201575026160289	0.428387870354061	0.323431085000463	0.451372937314123
0.311913390769346	0.293611134509027	0.187032777815171	0.358430642441255
0.573314611510794	0.616405870918951	0.237299666947967	0.520696095873162
0.149790728202657	0.729731425608361	0.291684531410077	0.409760257261223
0.404881414753708	0.524165432176794	0.321715706190475	0.465793896184736
0.312334689370154	0.459482112079938	0.365643959726353	0.429288358928164
0.222188062140643	0.540104106427483	0.32273905442211	0.489010580491982
0.364088127799898	0.554341478149326	0.433718958632244	0.579196144686485
0.351441467491329	0.494460055695695	0.214284731351282	0.384856406319716
0.2	0.427777777777778	0.411111111111111	0.436111111111111
0.336058112326935	0.702261141205745	0.0867055837119711	0.352131239071269
0.297089658857654	0.40496856687992	0.401232405534915	0.482059173986281
0.161440216353411	0.56457832919768	0.300236731532892	0.468478704847653
0.315692871117791	0.437156152213072	0.454760968382492	0.415184169673933
0.388670835654256	0.473465144446701	0.421301756506941	0.396566613921623
0.355011126380261	0.354871845069528	0.272411356436106	0.502924486287962
0.245334376012143	0.422321666411428	0.262796876605099	0.364087851088693
0.486985843215086	0.310802739656365	0.238469992033588	0.452193871974445
0.263307873429712	0.478834170156708	0.426988562259111	0.511227930654622
0.372622207048251	0.458325296267795	0.334574789757081	0.499112640264513
0.290957807469009	0.471070191649779	0.322435606693513	0.429131417608356
0.364583055945074	0.587486383442266	0.383714596949891	0.377246732026144
0.3493590411309	0.484109203887385	0.323318562628122	0.507064769791477
0.368432931027831	0.610328131318859	0.275803472770213	0.500772678261367
0.445319260097933	0.406040830543853	0.301823137250429	0.414512506616755
0.312977992899964	0.502996391301955	0.216086807751499	0.438843800411525
0.393578295910031	0.339067150478885	0.189642540603438	0.518780398516517
0.357587555597868	0.401933591354176	0.340743370697449	0.370608154207634
0.316729175195563	0.528068170120705	0.349876452631599	0.492614020507378
0.241797055659389	0.446912311711956	0.476145688032977	0.462093126962746
0.39048345366469	0.411797321073546	0.344595638072424	0.471787689596497
0.328424062968273	0.452006902076161	0.377587367161547	0.562684233327153
0.387528733725806	0.501811361431106	0.207427861781025	0.538136318176407
0.316398738498248	0.552357826144456	0.363642859838175	0.450801680957796
0.395039093230744	0.36071667395488	0.35458326521944	0.474454151658247
0.484409153858371	0.412344107184633	0.268454126266222	0.436489117676937
0.277252846527585	0.508373127744235	0.369583698182664	0.502588042310487
0.404704534630531	0.413282595064893	0.299564746460654	0.379441867111743
0.433864383212832	0.350273185122928	0.398712741152602	0.547251857164144
0.307832111186423	0.432699493947465	0.1256579217653	0.488932616882507
0.331200934424084	0.507452014513333	0.140255180152751	0.272924330273112
0.253599068462832	0.466913329718015	0.389127912741107	0.527789935669406
0.292798001643705	0.569718788341591	0.275940494364855	0.475715691004344
0.244099807793938	0.498482540114033	0.379277593016311	0.471456848589177
0.436169750827155	0.374641858874482	0.312771133267188	0.515056061299372
0.358496864859619	0.466874791234936	0.467248598959746	0.499714637853529
0.427829953484854	0.397971902929118	0.390098988378548	0.456480971446838
0.371317268019594	0.438271318323886	0.348629368892805	0.402407226616264
0.121127468138492	0.47182978070184	0.436680038117963	0.474827490324801
0.329865506600465	0.632283365088014	0.0946345675940188	0.254246857078014
0.424273763777952	0.360127033742611	0.430453653766363	0.342712745810465
0.391229274451246	0.533327217134165	0.503407185667053	0.553763723376166
0.292388121362434	0.434207442826968	0.455890362927067	0.518638216140526
0.353787247080673	0.412319012398904	0.190079520078322	0.306769915768457
0.332372750000592	0.381395968726642	0.323767801955018	0.55852998934694
0.683333333333333	0.6	0.230555555555556	0.472222222222222
0.329629389297211	0.655555941828349	0.217843692869482	0.475758765128003
0.171635378018221	0.48257901271654	0.464897417338384	0.509438498399889
0.337557072887681	0.490574739676895	0.377104666307251	0.548404857016602
0.303953047249725	0.514764879521952	0.422200950209459	0.575064077120664
0.243335421414725	0.429630766420046	0.370655425749024	0.496762488100419
0.421799952411422	0.333389852983533	0.420025841015355	0.401359704713553
0.341076409492657	0.567340011614868	0.353198425006107	0.67474726668654
0.333720928517935	0.374420512196002	0.350786803179253	0.398726478479932
0.462656012764719	0.341878778216863	0.259381598807869	0.50641866315029
0.362574674212541	0.375253116521532	0.37458986806502	0.461821171282359
0.315001030234177	0.484753603561299	0.138968295126546	0.39935103367745
0.310625434138765	0.501825222843206	0.383240950947568	0.440647147367415
0.392527577365679	0.436976564541634	0.42140572326802	0.508133291153782
0.383382912213432	0.466331199523172	0.315440603217319	0.555935945391196
0.345163867176751	0.588408529535914	0.470602515985726	0.584513131358493
0.302312222148036	0.490833593247732	0.402887120057179	0.470375293439685
0.254359014309345	0.378632580273908	0.558205430867014	0.525128323705453
0.368012702968895	0.652504901448434	0.253197869927706	0.621885684596231
0.414473766585128	0.434568640928288	0.139092826561332	0.626807560574711
0.38361610171134	0.512029121298981	0.464729489986005	0.554433522712515
0.258084756407445	0.552993344537412	0.426549106134579	0.49230029448319
0.429470212262095	0.573767404258602	0.127357714860984	0.471331445085538
0.313159403807791	0.355550229280498	0.261924804432495	0.44010838236362
0.27186178165775	0.456231900826783	0.182467106000143	0.640366640193196
0.44627549830021	0.37179353605706	0.201983289015049	0.622633225296679
0.365199611149521	0.422188027426759	0.24211627933351	0.499078067259766
0.370717937260681	0.464643703981596	0.329643975182287	0.509549473351287
0.454865137855711	0.398830306832419	0.404557145341309	0.587743529082035
0.241413117847378	0.430975194589856	0.467675429142652	0.569360175262792
0.363634444377886	0.379270978143939	0.372852379558114	0.563012110202213
0.346318292100174	0.245730833679291	0.359154353222166	0.481226018963379
0.341834178343728	0.352224775245424	0.303751828498617	0.525158801374009
0.300204581844066	0.491479711175859	0.295080707704737	0.43211263639199
0.391932998485551	0.515713150226091	0.212240847985109	0.429184374863341
0.417996081241902	0.457926663241946	0.13510433164249	0.405491405298821
0.34449423242288	0.515997460567359	0.425085945227238	0.515397075518948
0.153952978181706	0.421931233910427	0.296291276509368	0.477296658965163
0.449884993589586	0.394777408409283	0.185177476228451	0.492214319973717
0.426799667497475	0.448451962952674	0.350162334761968	0.479167840955028
0.372216258296847	0.460468409772884	0.352549979059758	0.38084966622593
0.395686072641823	0.526378906888597	0.284123062399571	0.421905967568818
0.466666525533881	0.30505027740459	0.084346531529801	0.612627606339503
0.372036247678401	0.397970551724607	0.257243952636517	0.400802429982431
0.356475227508311	0.389944563538506	0.286737779649778	0.396061660036284
0.41192731838218	0.460676868913251	0.349489478004998	0.451705955783615
0.379830233151881	0.457887735102671	0.43141288582171	0.490710654888408
0.371842725538921	0.596647854294372	0.339485542023023	0.475093869767519
0.452916186994736	0.452257897011858	0.409121237104532	0.410847926646525
0.253052285140423	0.490232170169695	0.403693608150826	0.531288156288157
0.18783020329691	0.778567586241431	0.174043021949723	0.398383929149729
0.322275737172761	0.438355729461471	0.328344369398079	0.477927745764149
0.311012436386009	0.394587008421883	0.475668126150348	0.569893004609185
0.304439012478678	0.608285560585978	0.319203486662108	0.466381852260449
0.401272866503737	0.23783192806029	0.322223610563287	0.586170909056847
0.395933522460413	0.438592339292124	0.202976153839142	0.476388884544736
0.455050673653342	0.52679736655745	0.2000348881965	0.569434843599282
0.474617187141797	0.114529264488287	0.0488416271000947	0.449697205086468
0.268294451924322	0.455921572536802	0.398084406373713	0.513944406760892
0.49941851464357	0.420819267970716	0.242276935587965	0.423477167768968
0.281260835071247	0.434837779667791	0.2612936974304	0.403064578050778
0.372292887723872	0.348925531808212	0.280021486541525	0.395423629358534
0.307641192037542	0.429071537219527	0.330579721362238	0.642690636542578
0.367947772935003	0.429045338256962	0.320374664718739	0.440407863659309
0.467106217216168	0.387715492855438	0.361187324167267	0.475376573367872
0.334543173672667	0.312267591662859	0.32123838473775	0.426252621415909
0.403028335339996	0.403860339771995	0.211146457558209	0.432215277972421
0.41852037936865	0.459999299806225	0.267159654420538	0.424987793492067
0.341054043809367	0.526537020493402	0.351954083905006	0.462297191558973
0.313245745147928	0.458167502843076	0.102219008055465	0.425957212739581
0.26470427020606	0.556372318351631	0.209233229529314	0.295834170944917
0.375224783257095	0.354892413681125	0.197537817771141	0.400422370985285
0.485971763166036	0.554099378169918	0.264358354944631	0.400327147984462
0.383532190560804	0.464086379066887	0.213691282531965	0.393650400048298
0.291422984706967	0.419462134360413	0.309199511548256	0.474164982389533
0.287557783510811	0.444106637760874	0.317538005418023	0.543472720750034
0.417650062387841	0.432549496691113	0.444709273585346	0.436976514762913
0.426125754429264	0.463594901180126	0.344725945973248	0.464534090159516
0.328856549782635	0.181592312074114	0.218916842085989	0.460653455189763
0.31587778381069	0.595211946218822	0.198570155454153	0.50368405186717
0.276208001176158	0.501129613701782	0.503761487439424	0.451754596351291
0.254559888249363	0.458168479618548	0.375886382970417	0.487874228433319
0.420381615085754	0.696618854298901	0.169888726988759	0.353653130375841
0.333107327095193	0.47364827892151	0.333564843123659	0.416614486467602
0.282383171905189	0.52353450041255	0.31175307795896	0.465343515745094
0.326754490747967	0.446175553809028	0.44252173735714	0.521630213734639
0.608333333333333	0.563888888888889	0.294444444444444	0.683333333333334
0.405555540928767	0.0444444444444445	0.138888888888889	0.472222295356165
0.38291310128461	0.423152584477655	0.339459895855699	0.46556786631937
0.239362525846839	0.523275365094319	0.21816104786882	0.47594038321111
0.294631134275793	0.531081400675263	0.0857644515920232	0.518292416888912
0.281842258300624	0.531889649859317	0.386359240898489	0.493605830940404
0.159034987641595	0.406936242720573	0.292816195194648	0.468792712636765
0.350658100980787	0.422753940587826	0.379813446998948	0.46433531557216
0.285232315871575	0.47594895859266	0.383645634958123	0.438076377673378
0.232485956689608	0.433706583226689	0.31262411449692	0.436305475577662
0.196795895931587	0.572156734899119	0.467895622771151	0.514382684840393
0.360531287013882	0.533970867823305	0.326472145300532	0.417801788716183
0.269908893164452	0.440505202419617	0.30670748155938	0.380999461182221
0.4044876122702	0.678477749575968	0.252953802879331	0.430076158432509
0.342256310743195	0.397621733736677	0.434656456017286	0.47559987328579
0.170608126311662	0.376794465494469	0.303811493567528	0.465032428234976
0.346000144170569	0.440986766788383	0.368697449184786	0.45102445299064
0.341175831101145	0.508598052341623	0.361738221158418	0.507645804414597
0.278093721455249	0.48906082023197	0.334404361533067	0.472972289621757
0.434452012427544	0.534643431660307	0.440730712850969	0.502916429327801
0.45663119804793	0.476232492664211	0.326244506973856	0.501015809307801
0.171978222270754	0.44585822522491	0.480702125444543	0.47880049448946
0.358920499450779	0.589420667933421	0.24627172079126	0.385333790536079
0.362645980650298	0.476463202687397	0.425283773930373	0.484589597220844
0.183685641247455	0.481005069761701	0.459123819792341	0.437388368638592
0.22362312445625	0.489742460743553	0.259300168969266	0.442020796508419
0.124350290076993	0.373380252782886	0.284026092505981	0.522142326460657
0.412798333253016	0.351210636866472	0.354690402974417	0.412483560131411
0.367348645530065	0.43144254820355	0.249082815893926	0.429471222278145
0.263232986488946	0.326359975133062	0.387180092089957	0.612864400042842
0.364486306242974	0.405127869321822	0.489154437641272	0.505868051361126
0.301424813330819	0.478224158658598	0.47394318704721	0.49343066332732
0.352403912067662	0.363849738855052	0.403388107161665	0.487917337936841
0.384413139832955	0.35819759834819	0.120436431932773	0.561771990783783
0.40545525894928	0.36563887001708	0.343725923942677	0.453625793390269
0.15474190790777	0.544657730097005	0.275001938384501	0.458130355980234
0.415494784290735	0.39233949604512	0.385014639208755	0.414133922049493
0.424656267061189	0.555448813886443	0.163122842083927	0.500284236177242
0.344171843325782	0.565834758426904	0.308590107915582	0.418270711702188
0.544444444444444	0.119444444444444	0.202777777777778	0.727777777777778
0.365809491674248	0.332449436340915	0.251351066784085	0.468344527502047
0.327236767847917	0.463437177966213	0.239478592522421	0.433936629715283
0.238512499731615	0.51423593191533	0.4632317780631	0.418797498096485
0.522958780026435	0.459722482431302	0.246811794994687	0.357515465645443
0.363658168130981	0.462163385235804	0.172368210215351	0.413487454315214
0.441299069883366	0.244102999448445	0.299671458551222	0.526864226591184
0.378641277654206	0.352227068985975	0.418943327208743	0.493955354472467
0.301307558155744	0.521548457502246	0.347360766632747	0.495551267395883
0.267564321544949	0.651663806729143	0.407311260028527	0.433780668911692
0.358923244088711	0.273738238098155	0.388890632978041	0.449494487517938
0.222222222222222	0.625	0.347222222222222	0.625
0.408543268408886	0.728618928394693	0.134664577545112	0.554852383426146
0.418766228858095	0.442623399377248	0.312733638420778	0.456242681715496
0.334858616050978	0.533702659052534	0.381514419855683	0.51831949682652
0.246650208764332	0.369120221436122	0.363918433114906	0.517453704629569
0.249740707556579	0.476787013604515	0.531459514306519	0.377028301851697
0.400882399202381	0.627662643507547	0.125719813837374	0.443901642354428
0.25780425598278	0.43447350068787	0.342212146365238	0.50870613644989
0.435352342835417	0.332996389677193	0.582829485468617	0.505724396724956
0.226975532155832	0.519284000444107	0.445858037264934	0.455235022964974
0.355730334756321	0.444195633605879	0.212879234299687	0.699793133747406
0.192460260553662	0.318452484814248	0.458333259429559	0.659722222222222
0.33734755680113	0.489885675055877	0.395157582486604	0.508655880661686
0.555994112461568	0.420407720554656	0.29939834033906	0.488001604389001
0.447563971949818	0.211916094711606	0.362038161471598	0.539499652772039
0.313948981386031	0.366840448375215	0.368854074253324	0.672383598296651
0.356540640196962	0.404772095316473	0.321788025509415	0.449718687957294
0.359776554155419	0.422103571460359	0.185399548874097	0.352772989795137
0.263963186402003	0.472470503891636	0.423670126434697	0.49045697300373
0.368055635400614	0.24702379385225	0.396825317259027	0.569444444444444
0.241909543876827	0.494976417025598	0.31166676762195	0.470294133766011
0.204661962770204	0.705192566889512	0.22503785889121	0.456634736826965
0.28439497134008	0.420316539791934	0.381150078659982	0.546758457865797
0.0653019061085006	0.39413873608702	0.334797708771873	0.483764284970776
0.337770509023625	0.46208776474982	0.392459784379595	0.686290823048067
0.494698909610758	0.405962902414563	0.15947750385043	0.468793844493076
0.415253124958451	0.348815156733233	0.429209640791334	0.447021163708464
0.520621275038698	0.422275336652888	0.430239574080969	0.48633941463702
0.32606550328907	0.496078789474431	0.378959068822962	0.558020031795772
0.413638856346026	0.555582486971173	0.362153465975701	0.406497735856268
0.293981481481482	0.452777777777778	0.649537037037037	0.372222222222222
0.326528477252983	0.436301354974761	0.294594597004572	0.418335624062311
0.20353133720914	0.42681396179228	0.326777171310318	0.512250441524738
0.204282324297081	0.483386523679035	0.389867681065598	0.517883328332472
0.287473985087358	0.476703717341533	0.458323815796019	0.457343369378597
0.280170073423298	0.445940605835245	0.167699000456818	0.359927998276879
0.345553203787886	0.556910047757723	0.402310714664219	0.345459417201705
0.284567598673119	0.405639130130083	0.389992993825708	0.504737628613523
0.343914398969949	0.520210409438284	0.48106076282349	0.488976649841529
0.235281539999611	0.48145015256411	0.306771297106051	0.46291126918587
0.316856058037834	0.450012638964413	0.43625366115026	0.492511755180214
0.432053376906318	0.229847773754632	0.150462770924937	0.654003705812188
0.588384238785709	0.23510152275249	0.263889870847353	0.527778019010989
0.509396420678965	0.449330278064251	0.24167864372149	0.538330085798157
0.358079908561644	0.427299652548233	0.456077064386621	0.487583537104634
0.374240570251763	0.444583319419423	0.391871075070925	0.423098998710958
0.40463295402595	0.51891745672982	0.299175618681467	0.528620919185458
0.399580231548702	0.454548679990038	0.410218715898926	0.605673021166603
0.337003366676441	0.431308222006816	0.320943823402655	0.432375018453777
0.215812113112746	0.55572338226825	0.282481864876879	0.515769256774326
0.0757534140630762	0.454545411417451	0.3005059149061	0.394693350405509
0.393996336260323	0.275034528317847	0.13082264290068	0.352586444517189
0.264285875516135	0.440673770018726	0.33590931711238	0.537798632442316
0.233337350275847	0.502632002262229	0.423121393286152	0.520494251435331
0.341817248623574	0.364750513301769	0.358027289115014	0.392705982497098
0.289467782169567	0.460283657528753	0.345292523663501	0.528043932489826
0.364892585192512	0.5454536948982	0.465745279207567	0.62808171074759
0.533730095479804	0.373311311385052	0.36557475745533	0.61944463478275
0.406788704742938	0.284048995315963	0.113728601586582	0.598197361649818
0.475898147498434	0.390233321645495	0.41135978912809	0.503035804212788
0.462273620134455	0.486550505760153	0.144702596842617	0.419047826955521
0.296116153301052	0.571632116737067	0.387670792452489	0.504336833134717
0.451160053326624	0.561965712679543	0.41040922374388	0.506867914114388
0.365990245883251	0.540497417576369	0.471512418272766	0.456052392540503
0.242724197731187	0.430474960404072	0.547619115176557	0.424931857733057
0.272500764798078	0.464369999583801	0.210860744816994	0.438600133193119
0.234787009120395	0.556760190067987	0.521918823624764	0.446065066725113
0.336888826943466	0.396692922958588	0.264925204416496	0.448467745200806
0.341466783889469	0.325496042143151	0.294642245420575	0.360423007942574
0.386474985485508	0.369132051925431	0.221292287549699	0.43263115303729
0.269493117663336	0.522699271067781	0.427523650452528	0.493958235788224
0.224640632884511	0.485918716573206	0.26688292710052	0.451299476275198
0.355377674684126	0.598201407967457	0.359050542538804	0.591484221002174
0.362919501219681	0.622590336351185	0.162022675292957	0.349491891449276
0.387332672819996	0.278929141843466	0.222572818769279	0.634433897834496
0.456313131313131	0.432576460056248	0.323487570926675	0.625504867843253
0.282436841850028	0.485876724070179	0.499872763207747	0.474016597170999
0.371957723826664	0.337583371286566	0.321550373733	0.428287708800649
0.325933135399687	0.758054583874316	0.122404850528926	0.614034310608805
0.296493806880956	0.585253205232785	0.350358255957981	0.420435767929889
0.466794217833928	0.372435119841872	0.259806890167188	0.438140023994784
0.210743363878174	0.393240833303434	0.25377410373093	0.491332994060935
0.31902626624325	0.481394521174433	0.440461081766237	0.464490695040852
0.364926923509478	0.600579975579976	0.434784623988172	0.415292970139085
0.623691830250159	0.0241835774915113	0.0429740608886632	0.462255285222381
0.38163461597969	0.350977938365317	0.286072227536784	0.368125140037771
0.298738761789228	0.408166975796726	0.152618392465816	0.350342593148899
0.391527472384412	0.43911389103679	0.437908362775662	0.538526569975928
0.420546290742513	0.425450517364049	0.438974340615321	0.487231600711931
0.439953558958043	0.371144282777493	0.344448392407606	0.484385806853708
0.25384586434772	0.528245944463129	0.335677787925575	0.474847461416574
0.254280597335132	0.410932839747825	0.428589987534537	0.487827763763916
0.400234944729642	0.566758301510686	0.433386990262171	0.488136660861443
0.262389111941356	0.521591848681426	0.431294488586482	0.493461595854722
0.296985145943289	0.480762069869859	0.433850636634241	0.487534547403763
0.517211049199276	0.144615068173704	0.0738129271009334	0.461854788179215
0.363889385074211	0.41924608077643	0.205856275123732	0.640277497051072
0.42596604849672	0.389827086729043	0.420658313852	0.512120905178836
0.350354587893069	0.42191344762766	0.480116113509156	0.463530550269624
0.364054052138125	0.526569790049948	0.251665322132533	0.372945252494501
0.3264558181905	0.477581663311089	0.333785436208804	0.480310512060273
0.246242702070017	0.483836046069488	0.493275426810024	0.530662801245225
0.224136153755301	0.489512373972372	0.466859424754709	0.473570519710179
0.537499689983616	0.303769716187129	0.436506530053591	0.469939473744677
0.255036557482303	0.617063585255376	0.489621655478934	0.446886446886447
0.45891226771554	0.516024874224459	0.568140791809633	0.607679337181173
0.28526908119115	0.371919982350683	0.31672990349148	0.409264205837433
0.300045070192968	0.427979044693931	0.412464545459685	0.50655219513856
0.275691807518394	0.461197964367252	0.360788094923728	0.461514196323484
0.31857008756862	0.584887831718192	0.1781366370169	0.495502427897868
0.229120386562817	0.55777674163761	0.287776602053844	0.461997863014743
0.331075383918891	0.265645744690613	0.209729784276241	0.389436479415791
0.284891711689766	0.488255352556429	0.479520482484921	0.477291922007058
0.475652656718615	0.362446365300499	0.335991137783279	0.404533096940848
0.3039415995759	0.52838312815366	0.305241614748175	0.449236608467503
0.136937553457008	0.500814864175506	0.363486943523506	0.517115283839282
0.234796287987815	0.493397379034363	0.395266794484879	0.485595602650544
0.304639638916567	0.685439444292788	0.199786127897242	0.514651893078706
0.38761057400666	0.384568674807757	0.399835576135168	0.42997591205391
0.265975751777683	0.508001897896141	0.246120700567862	0.334294667891549
0.295182136182505	0.443344525826154	0.372722666310598	0.499558374833252
0.347018253743692	0.418966539383098	0.35355753604357	0.472561995773257
0.21614662749157	0.567928132880779	0.223641909812896	0.424528275761244
0.246905801357825	0.374290781089896	0.386280607377978	0.450326017913479
0.276809446132264	0.469459647758326	0.39768741217624	0.498146917054581
0.222222222222222	0.236111111111111	0.305555555555556	0.361111111111111
0.340520856526174	0.462664092220037	0.411707920066225	0.495441271850797
0.291738801764822	0.505564960944458	0.469960677498472	0.480761210256539
0.461904901742253	0.396824789566224	0.501587737746151	0.404762258435893
0.417452619321708	0.597744584993563	0.138064677627156	0.328382304784115
0.378546723956666	0.376781387790514	0.40738970423841	0.475172422185082
0.470357338430379	0.470145917918298	0.485282510393243	0.570191521764748
0.34314716885913	0.309023490911211	0.347489291662841	0.432171607619146
0.384803685970475	0.412336795585225	0.249837374916466	0.399920377402954
0.378150115793573	0.386078799871944	0.525265123639846	0.340831198945647
0.292251725523509	0.509844488833532	0.493956942094985	0.449366400092947
